type,uri,vmmParameterId,notation,prefLabel,inScheme,topConceptOf,theme,collection
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0019,93,Gran<16,Korrelgrootte distributie <16µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15197,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0020,94,Gran<2,Korrelgrootte distributie <2µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15198,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0021,95,Gran<63,Korrelgrootte distributie <63µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15199,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0022,96,Gran>63,Korrelgrootte distributie >63µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15200,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0023,97,Neerslag,Neerslag,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15201,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0024,100,pH,pH,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15202,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0025,101,pH-KCl,pH (KCl),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15203,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0026,102,Eh,Redox potentiaal,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15204,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,103,Reuk,Reuk,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15205,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0028,104,Salin.,Saliniteit,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15206,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0029,105,Smaak,Smaak,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15207,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0030,106,T,Temperatuur,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15208,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0031,107,Turb.,Turbiditeit,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15209,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0032,108,Turb. ps,"Turbiditeit, postsedimentair",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15210,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0033,110,VP,Vlampunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15211,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0034,110,VP,Vlampunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15212,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0035,112,Water,Watergehalte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15213,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0036,112,Water,Watergehalte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15214,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0037,114,ZS afm.,"Zwevende stoffen, afmeting",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15215,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0038,115,nSE,Aantal systematische eenheden,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15216,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0039,287,BZV5,Biochemisch zuurstofverbruik na 5d.,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15217,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0040,288,CZV,Chemisch zuurstofverbruik,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15218,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0041,289,CZV f,"Chemisch zuurstofverbruik, gefiltreerd",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15219,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0042,389,KW,Kwaliteit,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15220,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0043,446,Alpha,"Radioactiviteit, alpha",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15221,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0044,448,Beta,"Radioactiviteit, beta",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15222,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0045,453,dil.F,Dilutie factor,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15223,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0046,468,Rot,Verrotbaarheid,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15224,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0047,514,Sp.opp.,Specifiek oppervlak,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15225,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0048,571,Gran<2 bt,"Korrelgrootte distributie <2µm, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15226,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0049,611,Dagen,Dagen,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15227,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050,612,Vol,Volume,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15228,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0051,616,pH-CO2,pH (na ontgassen),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15229,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0052,691,Rad.act.,"Radioactiviteit, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15230,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,702,Q,Debiet,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15231,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0054,722,Gran<50,Korrelgrootte distributie <50µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15232,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0055,825,Gran>2<63,Korrelgrootte distributie >2µm en <63µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15233,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0056,880,Gran>50,Korrelgrootte distributie >50µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15234,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0057,926,EC 25,Geleidbaarheid (25°C),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15235,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0058,1043,FPFV,Filterverzadiging,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15236,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0059,1072,Gran<4,Korrelgrootte distributie <4µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15237,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0060,1073,Gran<8,Korrelgrootte distributie <8µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15238,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0061,1074,Gran<32,Korrelgrootte distributie <32µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15239,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0062,1263,Straling uv-A,"Straling, ultraviolet (type A)",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15240,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0063,1264,Straling n,"Straling, netto",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15241,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0064,1266,Luchtdruk sh,Luchtdruk op stationshoogte (QFE),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15242,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0065,1273,Rel.vocht,Relatieve vochtigheid,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15243,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0066,1279,Zon t,"Zonnestraling, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15244,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0067,1280,DD,Windrichting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15245,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
