type,uri,vmmParameterId,notation,prefLabel,inScheme,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/11,84,GR,Gloeirest,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/12,85,GV,Gloeiverlies,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/13,86,H per.,"Hardheid, permanent",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/14,87,H tijd.,"Hardheid, tijdelijk",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/15,88,H t,"Hardheid, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/16,89,IB,Ionenbalans,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/17,90,IS,Ionensterkte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/18,91,Kleur,Kleur,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/19,93,Gran<16,Korrelgrootte distributie <16µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/20,94,Gran<2,Korrelgrootte distributie <2µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/21,95,Gran<63,Korrelgrootte distributie <63µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/22,96,Gran>63,Korrelgrootte distributie >63µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/23,97,Neerslag,Neerslag,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/24,100,pH,pH,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/25,101,pH-KCl,pH (KCl),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/26,102,Eh,Redox potentiaal,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/27,103,Reuk,Reuk,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/28,104,Salin.,Saliniteit,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/29,105,Smaak,Smaak,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/30,106,T,Temperatuur,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/31,107,Turb.,Turbiditeit,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/32,108,Turb. ps,"Turbiditeit, postsedimentair",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/33,110,VP,Vlampunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/34,110,VP,Vlampunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/35,112,Water,Watergehalte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/36,112,Water,Watergehalte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/37,114,ZS afm.,"Zwevende stoffen, afmeting",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/38,115,nSE,Aantal systematische eenheden,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/39,287,BZV5,Biochemisch zuurstofverbruik na 5d.,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/40,288,CZV,Chemisch zuurstofverbruik,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/41,289,CZV f,"Chemisch zuurstofverbruik, gefiltreerd",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/42,389,KW,Kwaliteit,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/43,446,Alpha,"Radioactiviteit, alpha",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/44,448,Beta,"Radioactiviteit, beta",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/45,453,dil.F,Dilutie factor,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/46,468,Rot,Verrotbaarheid,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/47,514,Sp.opp.,Specifiek oppervlak,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/48,571,Gran<2 bt,"Korrelgrootte distributie <2µm, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/49,611,Dagen,Dagen,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/50,612,Vol,Volume,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/51,616,pH-CO2,pH (na ontgassen),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/52,691,Rad.act.,"Radioactiviteit, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/53,702,Q,Debiet,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/54,722,Gran<50,Korrelgrootte distributie <50µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/55,825,Gran>2<63,Korrelgrootte distributie >2µm en <63µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/56,880,Gran>50,Korrelgrootte distributie >50µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/57,926,EC 25,Geleidbaarheid (25°C),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/58,1043,FPFV,Filterverzadiging,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/59,1072,Gran<4,Korrelgrootte distributie <4µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/60,1073,Gran<8,Korrelgrootte distributie <8µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/61,1074,Gran<32,Korrelgrootte distributie <32µm,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/62,1263,Straling uv-A,"Straling, ultraviolet (type A)",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/63,1264,Straling n,"Straling, netto",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/64,1266,Luchtdruk sh,Luchtdruk op stationshoogte (QFE),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/65,1273,Rel.vocht,Relatieve vochtigheid,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/66,1279,Zon t,"Zonnestraling, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/67,1280,DD,Windrichting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/68,1281,VM,"Windsnelheid, scalair",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/69,1282,FF,"Windsnelheid, vectorieel",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/70,1288,Lengte,Lengte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/71,1289,Breedte,Breedte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/72,1290,Diepte,Bemonsteringsdiepte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/73,1291,Dikte,Dikte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/74,1292,Dauwpunt,Dauwpunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/75,1293,Tv,Temperatuursverschil,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/76,1296,H+,Zuurtegraad,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/77,1308,Straling uv-B,"Straling, ultraviolet (type B)",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/78,1326,d13C,Isotopenverhouding koolstof 13 en 12,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/79,1327,d15N,Isotopenverhouding stikstof 15 en 14,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/80,1516,DE*ab,CIE 1976 totaal kleurverschil,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/81,1517,Gewicht,Gewicht,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/82,1541,BioDegr,Biodegradeerbaarheid,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/83,1667,NH3-N,niet te gebruiken,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/84,1669,BZV5 rendement,rendement BZV5 tov influentbelasting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/85,1670,CZV rendement,rendement CZV tov influentbelasting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/86,1672,N t rendement,rendement N t tov influentbelasting,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/87,1683,Fol h2o_vlucht,met waterdamp vluchtige fenolen,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/88,1702,CZV/BZV,CZV/BZV-verhoudingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/89,1703,BZV/N,BZV/N-verhouding,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/90,1704,BZV/P,BZV/P-verhouding,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/91,1713,CZV/N,CZV/N-verhouding,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/92,1800,Deelgewicht 1,Gewicht fles 1 (neerslagwater),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/93,1801,Deelgewicht 2,Gewicht fles 2 (neerslagwater),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch
