id,type,inScheme,member,prefLabel,notation,topConceptOf,theme,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,altLabel,belongsTo,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0011,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gloeirest,GR,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0012,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gloeiverlies,GV,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0013,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Hardheid, permanent",H per.,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0014,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Hardheid, tijdelijk",H tijd.,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,"Hardheid, totaal",H t,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0013|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0014|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0113,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0013|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0014|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0113,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0013|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0014|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0113,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0016,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Ionenbalans,IB,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0017,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Ionensterkte,IS,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kleur,Kleur,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0080|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0266|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0267|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0268|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0269|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0270|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0271|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0272|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0273|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0274|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0275|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0276|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0277|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0278|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0279,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0080|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0266|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0267|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0268|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0269|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0270|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0271|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0272|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0273|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0274|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0275|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0276|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0277|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0278|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0279,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0080|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0266|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0267|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0268|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0269|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0270|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0271|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0272|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0273|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0274|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0275|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0276|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0277|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0278|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0279,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0019,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <16µm,Gran<16,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0020,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <2µm,Gran<2,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0021,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie <63µm,Gran<63,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0022,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte distributie >63µm,Gran>63,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0023,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Neerslag,Neerslag,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0024,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,pH,pH,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0025,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,pH (KCl),pH-KCl,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0026,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Redox potentiaal,Eh,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
